"","Year","WkNo","Cases","avg_daily_rainfall","tot_daily_rainfall","max_highest_30m_rainfall","max_highest_60m_rainfall","max_highest_120m_rainfall","avg_mean_temp","max_max_temp","min_min_temp","avg_mean_wind","max_max_wind","log_cases","log_avg_daily_rainfall","log_tot_daily_rainfall","log_max_highest_30m_rainfall","log_max_highest_60m_rainfall","log_max_highest_120m_rainfall","log_avg_mean_temp","log_max_max_temp","log_min_min_temp","log_avg_mean_wind","log_max_max_wind","z_cases","z_avg_daily_rainfall","z_tot_daily_rainfall","z_avg_mean_temp","z_max_max_temp","z_min_min_temp","z_avg_mean_wind","z_max_max_wind"
"307",2019,14,108,9.97236227824463,69.8065359477124,36.4,54,58.6,28.2109523809524,36.3,21.9,7.94517390289449,75.6,4.69134788222914,2.39537959096306,4.2599513120845,3.62167070442049,4.00733318523247,4.0876555740713,3.37454372048821,3.61899332664977,3.13113691056019,2.1911141581238,4.33859707674655,-0.64781485404935,0.907192116975189,0.900399388798079,0.163776939082842,1.92233208181146,-0.241119148172581,-0.230653804362769,0.548458031592963
"308",2019,15,125,3.962558356676,27.737908496732,46.8,68.4,70.6,28.77875,35.4,23.5,7.50685690943044,97.9,4.83628190695148,1.60192140547585,3.35821710475059,3.86702563949741,4.23988686751276,4.2710950739666,3.39379505189539,3.5945687746427,3.19867311755068,2.14087253351967,4.59410923862867,-0.587858488517568,-0.456977712692538,-0.457210600006109,0.842512519759149,0.906912470397947,0.512393207252645,-0.481758076364199,1.91247997502608
"309",2019,16,135,1.84192927170868,12.8935049019608,23.8,26.2,26.2,29.5193282312925,36.4,23.4,7.73399859943978,58.7,4.91265488573605,1.04448314256322,2.63142145769025,3.21084365317094,3.30321697330195,3.30321697330195,3.41836019540378,3.62167070442049,3.19458313229916,2.16722329470611,4.08933202039856,-0.552590038204756,-0.938340874516496,-0.936259045824432,1.72778709469604,2.03515648307963,0.465298685038568,-0.351632506145698,-0.485262634058139
"310",2019,17,157,13.1789285714286,92.2525,42.6,63,85.8,28.115515436944,35.3,21.5,6.25285714285714,64.1,5.06259503302697,2.65175695911163,4.53531086781603,3.77505715035499,4.15888308335967,4.4636066216663,3.37127120861663,3.5918177412708,3.11351530921037,1.98139547990399,4.17592454921452,-0.474999447516568,1.63505296752508,1.62476019760348,0.0496932454630151,0.794088069129778,-0.429497237028887,-1.20015298956798,-0.154961356276131
"311",2019,18,194,3.0440172735761,21.3081209150327,18.4,19.6,19.6,29.1227472527473,35.5,23,7.00547619047619,68.8,5.27299955856375,1.39723857255763,3.10495077876691,2.96527306606928,3.02529107579554,3.02529107579554,3.40528060902286,3.59731226058845,3.17805383034795,2.0801258313098,4.24563400976833,-0.344506181359161,-0.665478031376504,-0.664708309718069,1.25372096315856,1.01973687166612,0.276920596182262,-0.768990472793943,0.132523089200803
"312",2019,19,287,11.3468253968254,79.4277777777778,52.6,60.6,61.6,29.3518452380952,35,20.8,7.32016806722689,90,5.66296048013595,2.5133989771416,4.38735961126383,3.98154906807676,4.12066187053947,4.13676527810605,3.41285731427663,3.58351893845611,3.08190996979504,2.11868245501694,4.51085950651685,-0.0165095934500028,1.21918251513605,1.21088952847324,1.5275807838069,0.455614865325277,-0.759158892527423,-0.588708905356314,1.42926143901165
"313",2019,20,309,6.80835667600373,47.6584967320261,41,57.2,61.8,28.6185034013605,34.6,22.7,6.94406512605042,63,5.73657229747919,2.0551945289081,3.88482644357825,3.73766961828337,4.06388535473739,4.13995507347415,3.38839928093791,3.57234563785798,3.16547504814109,2.07242512485257,4.15888308335967,0.0610809972381851,0.188992149088365,0.185653006670943,0.650956471388627,0.00431726025260748,0.135637029540032,-0.804171816103487,-0.222244949898392
"314",2019,21,378,1.40793650793651,9.85555555555555,21,22.4,22.4,29.0671428571429,34.7,23.7,7.44453781512605,54,5.93753620508243,0.878770159962954,2.38467698171252,3.09104245335832,3.15273602236366,3.15273602236366,3.40343297609577,3.57515068878559,3.20680324363393,2.13351981994338,4.00733318523247,0.304433304396593,-1.03685321241613,-1.03429767052087,1.18725241790117,0.117141661520777,0.606582251680798,-0.51745961438448,-0.772747079535074
"315",2019,22,401,7.9859010270775,55.9013071895425,36.6,41.8,47.4,28.926130952381,34.5,22.4,7.57064075630252,64.4,5.99645208861902,2.19565679646284,4.04131831432257,3.62700405039585,3.75653810258775,3.87949981372259,3.39873204362484,3.56953269648137,3.15273602236366,2.14834249717794,4.18052225846315,0.385550740116062,0.456283810812199,0.451659351327262,1.0186891942276,-0.108507141015562,-0.00564653710219802,-0.445217406773257,-0.136611285288241
"316",2019,23,400,10.5386214485794,73.770350140056,34.6,57.4,64.6,27.5394001831502,33.1,23.5,6.62278361344538,52.6,5.99396142730657,2.44569979541557,4.31442141789582,3.57234563785798,4.06731588983418,4.18357569595004,3.35128559511971,3.52929738428947,3.19867311755068,2.0311416065932,3.98154906807676,0.382023895084781,1.03572770416316,1.02831689092148,-0.638985093794759,-1.68804875876991,0.512393207252645,-0.988228472662991,-0.858380744145224
"317",2019,24,467,7.34627684407096,51.4239379084967,29.4,51.6,57.2,28.8132142857143,33.9,23.4,8.81535014005602,51.8,6.14846829591765,2.12181555248801,3.95936331732662,3.41444260841218,3.96271611974366,4.06388535473739,3.39495172763078,3.55248682920838,3.19458313229916,2.28394750106625,3.96651119071222,0.618322512180626,0.311095045226709,0.307168750425305,0.8837105385464,-0.785453548624571,0.465298685038568,0.267855205791112,-0.907314266779596
"318",2019,25,433,8.89243697478992,62.2470588235294,43.2,65,66.8,28.0214370748299,33.9,21.6,7.63723739495798,63,6.07304453410041,2.29177052324779,4.14704862571267,3.78872478908365,4.18965474202643,4.21656219494635,3.36803476638261,3.55248682920838,3.11794990627824,2.15608278573239,4.15888308335967,0.498409781117062,0.662059074950224,0.656445110377987,-0.0627664225533416,-0.785453548624571,-0.38240271481481,-0.407065337114353,-0.222244949898392
"319",2019,26,498,1.70588235294118,11.9411764705882,17.2,22.6,24.2,28.9891221873365,33.8,23.9,9.75336134453782,74.9,6.21260609575152,0.995428052432879,2.56041420229615,2.90142159408275,3.16124671203156,3.22684399451738,3.40083472215369,3.54961738678043,3.21486780347066,2.37521838891128,4.32941668440158,0.727654708150345,-0.969222265061671,-0.966991937991169,1.09398784114121,-0.89827794989274,0.700771296108951,0.805225702812242,0.505641199287889
"320",2019,27,593,2.01667250233427,14.1167075163399,24.4,29.8,29.8,29.1955102040816,34.5,21.1,9.33549019607843,83.9,6.38687931936265,1.1041544035173,2.71580059018309,3.23474917402449,3.42751468997953,3.42751468997953,3.40769324458951,3.56953269648137,3.09557760852371,2.33558362268899,4.4414740933173,1.06270498612207,-0.898675779570125,-0.896784687181582,1.34070055301401,-0.108507141015562,-0.617875325885193,0.565834504001922,1.05614332892457
"321",2019,28,663,3.70980392156863,25.9686274509804,29.8,34.6,38.6,28.8783163265306,37.5,22.3,9.94122899159664,88.2,6.49828214947643,1.54964627692156,3.29467424416141,3.42751468997953,3.57234563785798,3.67882911826043,3.39713301083668,3.65065824129374,3.14845336057165,2.39253812995268,4.49088103958596,1.30958413831175,-0.514350628546038,-0.514307628510621,0.961532406751482,3.27622489702947,-0.0527410593162736,0.912851848845288,1.31916101308432
"322",2019,29,649,1.45695611577965,10.1986928104575,23.8,30.4,30.8,28.722712585034,34.3,22.5,10.3068802521008,65.5,6.47697236288968,0.898923232483989,2.41579705813751,3.21084365317094,3.44680789291421,3.45946628978613,3.39191148705181,3.56388296393925,3.15700042115011,2.42541141229836,4.19720194766181,1.26020830787382,-1.02572621543678,-1.02322417958446,0.775526350549188,-0.334155943551901,0.0414479851118793,1.12232717137312,-0.0693276916659798
"323",2019,30,605,3.14206349206349,21.9944444444444,23.6,29,30,28.56125,33.8,22.5,9.26050420168067,53.6,6.40687998606931,1.42119409169789,3.13525264085852,3.20274644293832,3.40119738166216,3.43398720448515,3.38646438206009,3.54961738678043,3.15700042115011,2.32830198099918,4.00003388275086,1.10502712649744,-0.643222447846816,-0.642559745917968,0.58251673280127,-0.89827794989274,0.0414479851118793,0.522876316629939,-0.797213840852259
"324",2019,31,600,0.10952380952381,0.766666666666667,2.6,3.2,3.4,29.2721428571429,34.3,23.5,11.1840336134454,47.2,6.39859493453521,0.103930922848232,0.569094531889967,1.28093384546206,1.43508452528932,1.48160454092422,3.41022791197642,3.56388296393925,3.19867311755068,2.50012637440762,3.87535902105655,1.08739290134103,-1.33158086954903,-1.32760807997183,1.43230591825228,-0.334155943551901,0.512393207252645,1.62483325605243,-1.18868202192723
"325",2019,32,523,0.192063492063492,1.34444444444444,12.6,14.6,14.8,28.9789540816327,34.1,24.8,11.381512605042,52.2,6.26149168432104,0.175685832378556,0.852048463145802,2.61006979274201,2.74727091425549,2.76000994003292,3.40049560486217,3.55820113047182,3.25037449192757,2.51620444113718,3.9740583963476,0.815825833932377,-1.31284512606381,-1.30896243047128,1.08183306116725,-0.559804746088232,1.12462199603564,1.73796557617663,-0.88284750546241
"326",2019,33,524,0.676984126984127,4.73888888888889,24.4,31.4,32.6,29.3469387755102,34.5,24,11.6210084033613,59,6.26339826259162,0.516997017670533,1.74726561822943,3.23474917402449,3.47815842279828,3.51452606696916,3.41269564834953,3.56953269648137,3.2188758248682,2.53536275910001,4.0943445622221,0.819352678963658,-1.20277263308814,-1.19941923965555,1.52171568219322,-0.108507141015562,0.747865818323029,1.87516860271023,-0.46691256307025
"327",2019,34,477,0.115873015873016,0.811111111111111,3.2,3.8,3.8,29.2532993197279,34.8,24,11.6957983193277,54,6.16961073249146,0.109637072425087,0.593940530476497,1.43508452528932,1.56861591791385,1.56861591791385,3.40960524695008,3.57794789340665,3.2188758248682,2.54127109772677,4.00733318523247,0.653590962493438,-1.33013965851171,-1.32617379924102,1.40978067531308,0.229966062788938,0.747865818323029,1.91801446011897,-0.772747079535074
"328",2019,35,414,3.53328664799253,24.7330065359477,22.2,23,29.4,28.1998214285714,34,21.7,10.0430672268908,71.3,6.0282785202307,1.51144720578393,3.24777446890171,3.14415227867226,3.17805383034795,3.41444260841218,3.37416259379565,3.55534806148941,3.12236492448736,2.40180283078447,4.28082412916472,0.431399725522718,-0.554418414811661,-0.554182742063551,0.150471188628237,-0.672629147356401,-0.335308192600734,0.971193223505079,0.285440347433215
"329",2019,36,327,2.6483660130719,18.5385620915033,36.6,40.6,40.6,29.2235714285714,34.5,22.3,11.2948004201681,51.1,5.79301360838414,1.29427939970979,2.97239005595928,3.62700405039585,3.72810016726722,3.72810016726722,3.40862213082046,3.56953269648137,3.14845336057165,2.50917644293519,3.95316494875932,0.124564207801248,-0.755287203138794,-0.754085618920409,1.3742444617231,-0.108507141015562,-0.0527410593162736,1.68828965582422,-0.950131099084671
"330",2019,37,318,0.113492063492063,0.794444444444444,3.4,3.6,3.6,29.0340476190476,34.8,23.6,10.3025210084034,45.7,5.76519110278484,0.107501080156937,0.584695472332446,1.48160454092422,1.52605630349505,1.52605630349505,3.40233165876151,3.57794789340665,3.20274644293832,2.42502579892441,3.84374416467485,0.0928226025197165,-1.33068011265071,-1.32671165451507,1.14769093526609,0.229966062788938,0.559487729466723,1.11982983558315,-1.28043237686668
"331",2019,38,301,0.0111111111111111,0.0777777777777778,1.4,1.4,1.4,29.0897023809524,35,24.5,11.4142857142857,47.2,5.71042701737487,0.011049836186585,0.0749013081731178,0.8754687373539,0.8754687373539,0.8754687373539,3.404182999631,3.58351893845611,3.23867845216438,2.51884788321603,3.87535902105655,0.0328662369879349,-1.35391964062757,-1.34983943129941,1.21421968753911,0.455614865325277,0.983338429393412,1.75674072717596,-1.18868202192723
"332",2019,39,261,8.60275443510738,60.2192810457516,38.4,53.6,57.4,28.262619047619,34.9,22.4,8.10835084033613,51.1,5.5683445037611,2.26204997764371,4.11446218966771,3.67376581630389,4.00003388275086,4.06731588983418,3.37631090107425,3.58073729549423,3.15273602236366,2.20919166747895,3.95316494875932,-0.108207564263316,0.596303821372283,0.59100605203471,0.225538390390843,0.342790464057108,-0.00564653710219802,-0.137172541498916,-0.950131099084671
"333",2019,40,249,4.41111111111111,30.8777777777778,24.8,35,35,27.58375,34.5,22.4,8.09206932773109,60.8,5.52146091786225,1.68845445275232,3.4619091456511,3.25037449192757,3.58351893845611,3.58351893845611,3.35283837453117,3.56953269648137,3.15273602236366,2.20740253109663,4.12390336446365,-0.150529704638691,-0.355160391761538,-0.355882884847011,-0.58597007984852,-0.108507141015562,-0.00564653710219802,-0.14649994023256,-0.356812137142914
"334",2019,41,228,5.50396825396825,38.5277777777778,29.8,38.8,46,28.1429761904762,35.7,22.5,7.34873949579832,53.6,5.43372200355424,1.87241249123241,3.67700365963374,3.42751468997953,3.68386691229039,3.85014760171006,3.37221392974788,3.60277675506052,3.15700042115011,2.12211056888034,4.00003388275086,-0.224593450295598,-0.107091941962022,-0.109007314056075,0.0825193614402846,1.24538567420246,0.0414479851118793,-0.572340824997919,-0.797213840852259
"335",2019,42,239,2.7890289449113,19.5232026143791,24.4,33.2,54,28.603630952381,35.2,23.5,7.67563025210084,58.7,5.48063892334199,1.33210977120267,3.02155608094996,3.23474917402449,3.53222564406856,4.00733318523247,3.38789702111716,3.58905911883173,3.19867311755068,2.16051797473293,4.08933202039856,-0.185798154951504,-0.723358020378063,-0.722309973023827,0.633178199772812,0.681263667861616,0.512393207252645,-0.38507072913276,-0.485262634058139
"336",2019,43,242,12.0858601774043,84.6010212418301,49.8,69.8,85.6,27.5827976190476,35,22.7,6.83538748832866,55.1,5.49306144334055,2.5715322714909,4.44969721347174,3.92789635458444,4.25985900069967,4.46129981556839,3.35280505501155,3.58351893845611,3.16547504814109,2.05865033065765,4.02713581252865,-0.17521761985766,1.38693656566715,1.3778369053397,-0.587108539780469,0.455614865325277,0.135637029540032,-0.866431366862143,-0.705463485912812
"337",2019,44,308,3.41162464985994,23.8813725490196,33.6,39,39.4,28.1989880952381,34.3,22.9,7.39897292250233,74.9,5.73334127689775,1.48424302294443,3.21411943311059,3.54385368206368,3.68887945411394,3.6988297849671,3.37413405440109,3.56388296393925,3.17387845893747,2.12810942724287,4.32941668440158,0.0575541522069038,-0.582034561600398,-0.581666091949542,0.149475036187787,-0.334155943551901,0.229826073968185,-0.54356295822401,0.505641199287889
"338",2019,45,322,3.37418300653595,23.6192810457516,37,40.8,41,28.841369047619,35,22.1,7.48081232492997,83.9,5.77765232322266,1.47571976100803,3.20352991828896,3.63758615972639,3.73289633953071,3.73766961828337,3.39589565389502,3.58351893845611,3.13983261752775,2.13780623825015,4.4414740933173,0.106929982644842,-0.590533467864622,-0.590124129788593,0.917366260284517,0.455614865325277,-0.146930103744427,-0.496678571184361,1.05614332892457
"339",2019,46,377,2.2468253968254,15.7277777777778,28,29.6,29.6,28.3161904761905,35.1,22.5,7.34467787114846,61.2,5.93489419561959,1.17767771798387,2.81707067759152,3.36729582998647,3.42100000895834,3.42100000895834,3.37813993938833,3.58629286533884,3.15700042115011,2.12162395494855,4.13035499974513,0.300906459365311,-0.846433204109602,-0.844793328962395,0.289576761562734,0.568439266593447,0.0414479851118793,-0.574667659950828,-0.332345375825728
"340",2019,47,330,6.85527544351074,47.9869281045752,35.8,48.2,58.6,27.0547619047619,35.8,23.3,7.73577847805789,74.5,5.80211837537706,2.06118533710307,3.89155348914426,3.60549784517489,3.89589362349826,4.0876555740713,3.33415838243593,3.60549784517489,3.1904763503465,2.16742706131588,4.32413265625498,0.135144742895092,0.199642274768596,0.196251919424366,-1.21831341829809,1.35821007547062,0.418204162824493,-0.350612844276966,0.481174437970702
"341",2019,48,295,12.3665732959851,86.5660130718954,38.6,58.2,66.8,27.7405952380952,34.9,22.9,7.90024509803922,62.3,5.69035945432406,2.59275706028224,4.47239294402783,3.67882911826043,4.08092154188996,4.21656219494635,3.35831059157403,3.58073729549423,3.17387845893747,2.18607881546443,4.14788532915013,0.0117051668002473,1.45065584372637,1.44124977849616,-0.398479959806371,0.342790464057108,0.229826073968185,-0.256392744452491,-0.265061782203467
"342",2019,49,281,5.58319327731092,39.0823529411765,39,63.6,73.8,27.4759863945578,33.2,21.4,11.9257644724556,64.1,5.64190707093811,1.8845199281202,3.69093616117065,3.68887945411394,4.16821441078856,4.31481788498043,3.34906114945523,3.53222564406856,3.10906095886099,2.55922256545047,4.17592454921452,-0.0376706636376904,-0.0891085954154035,-0.0911104434664631,-0.714788854112236,-1.57522435750174,-0.476591759242964,2.04975811671277,-0.154961356276131
"343",2019,50,257,27.6207936507937,193.345555555556,26.4,36.4,45.2,25.094184981685,32.3,22,9.52571778711485,101.9,5.55295958492162,3.35413350437952,5.26963778878646,3.31054301339402,3.62167070442049,3.83297979808769,3.26171249186898,3.5055573969864,3.13549421592915,2.35382157554374,4.63375764284,-0.122314944388441,4.9132225854549,4.88716618365284,-3.56195360223761,-2.59064396891526,-0.194024625958504,0.674812621378295,2.15714758819793
"344",2019,51,226,6.02754435107376,42.1928104575163,37,48.2,58.8,26.4892394510252,32.2,21.8,8.81463001867414,51.8,5.4249500174814,1.94983733485281,3.76567405680543,3.63758615972639,3.89589362349826,4.09100566095659,3.31379463540757,3.50254987592244,3.1267605359604,2.28387413151861,3.96651119071222,-0.23164714035816,0.011754982917366,0.00926811532665604,-1.89432930520216,-2.70346837018342,-0.288213670386657,0.267442660628485,-0.907314266779596
"345",2019,52,291,1.85396825396825,12.9777777777778,19.4,26.8,26.8,27.4956462585034,33.6,23.5,11.2806255835668,59.8,5.67675380226828,1.04871039564599,2.63746876693012,3.01553490085017,3.32503602069659,3.32503602069659,3.34975131274564,3.54385368206368,3.19867311755068,2.50802286470863,4.10758978897212,-0.00240221332487776,-0.935608137044068,-0.933539449181359,-0.691287788374231,-1.12392675242907,0.512393207252645,1.68016913556472,-0.417979040435879
"346",2020,1,303,0.373333333333333,1.86666666666667,6.2,6.8,7,27.762380952381,33.5,24,13.0478431372549,61.6,5.71702770140622,0.317240874693325,1.05314991459135,1.97408102602201,2.05412373369555,2.07944154167984,3.35906831636573,3.54095932403731,3.2188758248682,2.64246887063273,4.13676527810605,0.0399199270504975,-1.27169855094819,-1.29210963188424,-0.372437688863133,-1.23675115369724,0.747865818323029,2.69257769809836,-0.307878614508542
"347",2020,2,342,3.29206349206349,23.0444444444444,21.2,21.8,21.8,27.3155952380952,33.5,22.8,11.463258636788,67.3,5.83773044716594,1.45676761777728,3.17990396963611,3.10009228887823,3.1267605359604,3.1267605359604,3.34341272135064,3.54095932403731,3.16968558067743,2.52278500699897,4.22390976657674,0.177466883270467,-0.60917383709002,-0.608674863652545,-0.906517704436716,-1.23675115369724,0.182731551754109,1.78479647275759,0.0407727342613564
"348",2020,3,404,1.3031746031746,9.12222222222222,20.4,20.6,36.8,27.8272959183673,34.7,23.8,12.0341736694678,58.7,6.00388706710654,0.834288433498609,2.31473322692969,3.06339092202781,3.07269331469012,3.63230910262554,3.36132271323013,3.57515068878559,3.21084365317094,2.56757465216297,4.08933202039856,0.396131275209906,-1.06063319453199,-1.05796330257926,-0.294839446716115,0.117141661520777,0.653676773894876,2.1118638824027,-0.485262634058139
"349",2020,4,309,3.47628384687208,24.3339869281046,19.6,30.2,49.2,27.8118962585034,35.4,23.5,12.6373949579832,64.1,5.73657229747919,1.49879320373662,3.23214685107901,3.02529107579554,3.44041809481544,3.91601502669768,3.3607883663856,3.5945687746427,3.19867311755068,2.61281564869016,4.17592454921452,0.0610809972381851,-0.567357522727643,-0.567059630095322,-0.313247937222828,0.906912470397947,0.512393207252645,2.4574389907537,-0.154961356276131
"350",2020,5,371,14.1032679738562,98.7228758169935,62.2,90.2,110,27.7259523809524,34.2,22.9,11.671802054155,61.9,5.91889385427315,2.71491114251468,4.60239509715843,4.14630430115281,4.51305489708029,4.70953020131233,3.35780097830974,3.56104608260405,3.17387845893747,2.53937921422366,4.1415461637064,0.279745389177624,1.8448694509946,1.83356774310049,-0.415983781260021,-0.446980344820062,0.229826073968185,1.90426741223626,-0.289528543520653
"351",2020,6,400,1.98650793650794,13.9055555555556,13.6,15.2,17.2,27.6839285714286,34.4,22.9,12.5511671335201,68.8,5.99396142730657,1.09410479064791,2.70173399953541,2.68102152871429,2.78501124223834,2.90142159408275,3.35633698582857,3.56671182013973,3.17387845893747,2.60647267893141,4.24563400976833,0.382023895084781,-0.905522856639915,-0.903598838925668,-0.466218325757086,-0.221331542283731,0.229826073968185,2.40804055215573,0.132523089200803
"352",2020,7,380,8.47460317460317,59.3222222222222,23,40.8,61.4,27.7558928571429,35.5,22.8,10.018487394958,56.5,5.9427993751267,2.24861486878307,4.09970056357519,3.17805383034795,3.73289633953071,4.13356527537538,3.35884271518419,3.59731226058845,3.16968558067743,2.39957453431809,4.0517849478033,0.311486994459155,0.567214672126281,0.562056782872374,-0.380193447149509,1.01973687166612,0.182731551754109,0.957111860255578,-0.619829821302662
"353",2020,8,381,2.06937441643324,14.4856209150327,8,8.6,8.6,27.8192517006803,35,23.6,14.2738095238095,65.9,5.94542060860658,1.12147376768576,2.73991191046,2.19722457733622,2.26176309847379,2.26176309847379,3.36104362564998,3.58351893845611,3.20274644293832,2.72613956577232,4.20319896713418,0.315013839490436,-0.886712933174831,-0.884879366152208,-0.30445536721272,0.455614865325277,0.559487729466723,3.39491276971193,-0.0448609303487936
"354",2020,9,374,0.308730158730159,2.16111111111111,4.6,4.6,4.6,28.2116071428571,35.3,23.6,13.865639589169,69.8,5.92692602597041,0.269057322614075,1.15092358323612,1.7227665977411,1.7227665977411,1.7227665977411,3.37456613518246,3.5918177412708,3.20274644293832,2.69905248204103,4.25985900069967,0.290325924271468,-1.28636287325297,-1.28260752204262,0.164559630286054,0.794088069129778,0.559487729466723,3.16107922955925,0.193689992493768
"355",2020,10,375,5.73095238095238,40.1166666666667,48.8,64.2,66.5,28.1977976190476,34.8,23.2,10.5475723622782,57.2,5.92958914338989,1.90671664641618,3.71641355430726,3.90801498403061,4.17745946893261,4.21212759787848,3.37409328242448,3.57794789340665,3.18635263316264,2.44647522979169,4.06388535473739,0.293852769302749,-0.0555686473776629,-0.0577317779295623,0.148051961272855,0.229966062788938,0.371109640610415,1.26021554440866,-0.577012988997586
"356",2020,11,390,0.697665732959851,4.88366013071895,19.8,19.8,19.8,29.1014795918367,36.3,24.1,10.1282504668534,54.7,5.96870755998537,0.529254209240009,1.7721790394664,3.03495298670727,3.03495298670727,3.03495298670727,3.40457432642169,3.61899332664977,3.22286784613774,2.40948696217279,4.01998014693324,0.346755444771968,-1.19807810007685,-1.19474728109857,1.22829796437611,1.92233208181146,0.794960340537106,1.01999323759648,-0.729930247229998
"357",2020,12,368,5.14192343604108,35.9934640522876,38,52.3,53.9,28.3997704081633,34.7,22,10.8563783846872,95,5.91079664404053,1.81513795630125,3.61074124980479,3.66356164612965,3.9759363311718,4.00551334851548,3.380986865068,3.57515068878559,3.13549421592915,2.47286598308218,4.56434819146784,0.26916485408378,-0.189272762509471,-0.190792954257865,0.38948678541171,0.117141661520777,-0.194024625958504,1.43712520705677,1.73509595547648
"358",2020,13,377,5.31289682539683,37.1902777777778,45.2,68.8,78,28.468137755102,36,23.5,9.67447478991597,95,5.93489419561959,1.84259465605486,3.64258097478462,3.83297979808769,4.24563400976833,4.36944785246702,3.38330960354502,3.61091791264422,3.19867311755068,2.36785535789646,4.56434819146784,0.300906459365311,-0.150463386616512,-0.152170199798935,0.471211944812029,1.58385887800696,0.512393207252645,0.760032951528587,1.73509595547648
"359",2020,14,315,6.84444444444444,47.9111111111111,39.6,49.4,55,29.0075595238095,35.7,23.3,9.20350140056022,56.5,5.75574221358691,2.05980556716298,3.89000459175614,3.70376806660769,3.91999117507732,4.02535169073515,3.40144933404647,3.60277675506052,3.1904763503465,2.32273093594972,4.0517849478033,0.0822420674258727,0.197183738293159,0.193805205236511,1.11602751840888,1.24538567420246,0.418204162824493,0.490220391601182,-0.619829821302662
"360",2020,15,343,8.45555555555556,59.1888888888889,48.6,77.2,100.6,28.5477976190476,35.8,22.8,8.59555322128852,62.2,5.8406416573734,2.24660245824311,4.09748776532763,3.90399083373088,4.35926964755127,4.62104353514438,3.38600921041627,3.60549784517489,3.16968558067743,2.26129978504492,4.14630430115281,0.180993728301748,0.562891039014306,0.55775394067994,0.566435986262548,1.35821007547062,0.182731551754109,0.141937328779121,-0.271178472532763
"361",2020,16,360,2.31031746031746,16.1722222222222,29.2,38.8,41,29.4759863945578,35.7,22.4,9.90605158730159,51.5,5.88887795833288,1.19704409425142,2.84329309124191,3.40784192438082,3.68386691229039,3.73766961828337,3.4169390421793,3.60277675506052,3.15273602236366,2.38931782666888,3.96081316959758,0.24095009383353,-0.832021093736354,-0.830450521654279,1.67597700297174,1.24538567420246,-0.00564653710219802,0.892699318534748,-0.925664337767485
"362",2020,17,401,8.41279178338002,58.8895424836601,48.6,61,64.4,28.6633928571429,35.3,23.3,8.26059757236228,60.7,5.99645208861902,2.24206959220782,4.09250190696952,3.90399083373088,4.12713438504509,4.18052225846315,3.38991372184466,3.5918177412708,3.1904763503465,2.22576857922846,4.12228393091134,0.385550740116062,0.553184058792325,0.54809363811065,0.704616560502342,0.794088069129778,0.418204162824493,-0.0499530054551758,-0.36292882747221
"363",2020,18,390,12.6793927571028,88.7557492997199,55,82.4,100.2,28.0959523809524,34.5,23,8.09454948646125,64.4,5.96870755998537,2.61589052210851,4.4970920843665,4.02535169073515,4.4236483093647,4.61709875685337,3.370599071065,3.56953269648137,3.17805383034795,2.20767527654435,4.18052225846315,0.346755444771968,1.52166296418471,1.51191544923155,0.0263079023005109,-0.108507141015562,0.276920596182262,-0.145079099923672,-0.136611285288241
"364",2020,19,507,8.51875,59.63125,41.2,58,64,29.18693288854,35.3,23.6,8.91541416566627,69.8,6.23048144757848,2.25326353766133,4.10481043672746,3.74242022104197,4.07753744390572,4.17438726989564,3.40740914493538,3.5918177412708,3.20274644293832,2.29409053272479,4.25985900069967,0.759396313431876,0.577235592620179,0.572029516078798,1.33044737644286,0.794088069129778,0.559487729466723,0.325180166217164,0.193689992493768
"365",2020,20,527,7.77841386554622,54.4488970588235,38,54.8,61.4,29.3035034013605,35,23.8,9.0140581232493,84.6,6.26909628370626,2.17229573820043,4.01546182286498,3.66356164612965,4.02177386938726,4.13356527537538,3.41126332963868,3.58351893845611,3.21084365317094,2.30398991808996,4.4496852831477,0.829933214057502,0.409186146812125,0.404788164393435,1.46979377743989,0.455614865325277,0.653676773894876,0.381691594077784,1.09896016122965
"366",2020,21,620,8.52291666666667,59.6604166666667,43.8,56.6,60.4,28.9398456305599,35.8,22.8,8.05561974789916,65.2,6.43133108193348,2.25370117442981,4.10529137112353,3.80220813942094,4.05352256770185,4.1174098351531,3.39919022301827,3.60549784517489,3.16968558067743,2.20338553161053,4.19268046294296,1.15792980196666,0.578181387363424,0.572970762808393,1.03508348639318,1.35821007547062,0.182731551754109,-0.167381278042718,-0.0876777626538691
"367",2020,22,732,5.33965336134454,37.3775735294118,38.4,49.6,60.4,28.9963265306122,35.1,23.8,8.0661933106576,60.7,6.59714570188665,1.84682409208762,3.64747326631444,3.67376581630389,3.92395157629342,4.1174098351531,3.40107492518508,3.58629286533884,3.21084365317094,2.20455247488758,4.12228393091134,1.55293644547016,-0.144389900765286,-0.146125919329476,1.10259979010442,0.568439266593447,0.653676773894876,-0.161323865671056,-0.36292882747221
"368",2020,23,870,8.19464285714286,57.3625,39.8,63.2,75.6,28.419304029304,35.6,23.2,8.68052721088435,65.2,6.7696419768525,2.21862101631695,4.06667356029706,3.70868208141012,4.16200321069592,4.33859707674655,3.3816510585136,3.60004824040732,3.18635263316264,2.27011636373971,4.19268046294296,2.03964105978698,0.503666272949244,0.498813966898153,0.412836942655985,1.13256127293429,0.371109640610415,0.190617466931853,-0.0876777626538691
